150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,551780,Virgen Maria,VIRGEN MARIA,0,0,,,,,INEI,287,-76.98832423000,-11.97107296000,-11.97107296-76.98832423
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,551792,La Basilia,LA BASILIA,0,0,,,,,INEI,218,-76.99740039000,-12.00868899000,-12.0086889899999-76.9974003899999
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,551979,Micaela Bastidas,MICAELA BASTIDAS,0,0,,,,,INEI,358,-77.00080176000,-11.95097204000,-11.95097204-77.0008017599999
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,553350,Los unidos,LOS UNIDOS,0,0,,,,,INEI,421,-76.97522461000,-11.93522579000,-11.9352257899999-76.9752246099999
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,554661,Se├▒or de Los Milagros,SE├æOR DE LOS MILAGROS,0,0,,,,,INEI,390,-76.97502559000,-11.96346872000,-11.96346872-76.97502559
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,554689,San Gabriel,SAN GABRIEL,0,0,,,,,INEI,230,-76.99945455000,-11.98852678000,-11.98852678-76.9994545499999
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,553208,Nuevo Peru,NUEVO PERU,0,0,,,,,INEI,224,-77.01777343000,-12.00108768000,-12.00108768-77.01777343
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,553741,Juan Pablo II,JUAN PABLO II,0,0,,,,,INEI,312,-76.98480487000,-11.98283564000,-11.98283564-76.9848048699999
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,553914,Caja de Agua,CAJA DE AGUA,0,0,,,,,INEI,192,-77.01329121000,-12.02991050000,-12.0299105-77.01329121
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,555356,San Ignacio,SAN IGNACIO,0,0,,,,,INEI,222,-77.01422477000,-11.99385597000,-11.99385597-77.0142247699999
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,553160,El Sauce,EL SAUCE,0,1,G,,,,INEI,240,-76.99272927000,-12.00308049000,-12.0030804899999-76.99272927
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,552734,10 de Octubre,10 DE OCTUBRE,0,1,I,,,,INEI,344,-76.99155664000,-11.94445021000,-11.94445021-76.9915566399999
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,568210,19 de Abril,19 DE ABRIL,0,0,,,,,INEI,287,-77.01130251000,-11.96455168000,-11.9645516799999-77.01130251
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,682233,Rinconada Villa Sol,RINCONADA VILLA SOL,0,1,IPS,,,,MED-GPS,757,-76.93917772000,-11.91495538000,-11.91495538-76.93917772
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,682234,Palomar,PALOMAR,0,1,IPS,,,,PROVIAS,594,-76.95316300000,-11.91939300000,-11.919393-76.953163
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,568229,El Progreso,EL PROGRESO,0,0,,,,,INEI,309,-77.01222323000,-11.96469776000,-11.96469776-77.01222323
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,568498,Canto del Sol,CANTO DEL SOL,0,0,,,,,INEI,235,-77.01058496000,-11.97676496000,-11.97676496-77.01058496
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,565626,El Pedregal,EL PEDREGAL,0,0,,,,,INEI,401,-77.02568262000,-11.97709304000,-11.9770930399999-77.0256826199999
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,565696,Santa Rosa del Sauce,SANTA ROSA DEL SAUCE,0,0,,,,,INEI,241,-76.98974904000,-12.00734749000,-12.00734749-76.9897490399999
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,565715,2 de Setiembre,2 DE SETIEMBRE,0,0,,,,,INEI,236,-76.99778259000,-11.98948290000,-11.9894828999999-76.99778259
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,565720,Cangallo,CANGALLO,0,0,,,,,INEI,450,-76.96568097000,-11.93721995000,-11.9372199499999-76.9656809699999
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,562926,Villa Los Andes,VILLA LOS ANDES,0,0,,,,,INEI,296,-76.95850830000,-12.01695157000,-12.0169515699999-76.9585082999999
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,565769,Arriba Peru,ARRIBA PERU,0,0,,,,,INEI,299,-76.99279801000,-11.95745833000,-11.95745833-76.9927980099999
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,683024,Valle Sagrado,VALLE SAGRADO,0,1,GIPS,,,,MED-GPS,832,-76.95240804000,-11.87875833000,-11.8787583299999-76.95240804
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,683039,Los Jardines,LOS JARDINES,0,0,,,,,PROVIAS,908,-76.94766800000,-11.87744200000,-11.877442-76.947668
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,683051,Pedregal Alto,PEDREGAL ALTO,0,1,IPS,,,,PROVIAS,688,-76.94827400000,-11.94462800000,-11.944628-76.948274
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,683219,El Valle,EL VALLE,0,1,IPS,,,,MED-GPS,512,-76.96947757000,-11.91522692000,-11.91522692-76.96947757
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,683220,Villa Sol,VILLA SOL,0,1,GIP,,,,MED-GPS,718,-76.94664971000,-11.90758436000,-11.9075843599999-76.94664971
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,683221,Bolognesi,BOLOGNESI,0,1,IPS,,,,MED-GPS,624,-76.97365915000,-11.90594133000,-11.90594133-76.9736591499999
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,683222,Las Praderas De Media Luna,LAS PRADERAS DE MEDIA LUNA,0,1,GIPS,,,,MED-GPS,852,-76.94188169000,-11.89854604000,-11.8985460399999-76.9418816899999
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,683223,Los Encantos,LOS ENCANTOS,0,1,IPS,,,,MED-GPS,704,-76.95653085000,-11.89602879000,-11.8960287899999-76.95653085
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,683224,El Mirador,EL MIRADOR,0,1,IPS,,,,MED-GPS,759,-76.96074644000,-11.88863308000,-11.88863308-76.96074644
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,683231,Los Alamos,LOS ALAMOS,0,1,G,,,,MED-GPS,579,-76.96914884000,-11.90769200000,-11.9076919999999-76.9691488399999
